Number of deaths from drought,Number of people injured from drought,Number of people affected from drought,Number of people left homeless from drought,Number of total people affected by drought,Reconstruction costs from drought,Insured damages against drought,Total economic damages from drought,Death rates from drought,Injury rates from drought,"Number of people affected by drought per 100,000",Homelessness rate from drought,"Total number of people affected by drought per 100,000",Number of deaths from earthquakes,Number of people injured from earthquakes,Number of people affected by earthquakes,Number of people left homeless from earthquakes,Number of total people affected by earthquakes,Reconstruction costs from earthquakes,Insured damages against earthquakes,Total economic damages from earthquakes,Death rates from earthquakes,Injury rates from earthquakes,"Number of people affected by earthquakes per 100,000",Homelessness rate from earthquakes,"Total number of people affected by earthquakes per 100,000",Number of deaths from disasters,Number of people injured from disasters,Number of people affected by disasters,Number of people left homeless from disasters,Number of total people affected by disasters,Reconstruction costs from disasters,Insured damages against disasters,Total economic damages from disasters,Death rates from disasters,Injury rates from disasters,"Number of people affected by disasters per 100,000",Homelessness rate from disasters,"Total number of people affected by disasters per 100,000",Number of deaths from volcanic activity,Number of people injured from volcanic activity,Number of people affected by volcanic activity,Number of people left homeless from volcanic activity,Number of total people affected by volcanic activity,Reconstruction costs from volcanic activity,Insured damages against volcanic activity,Total economic damages from volcanic activity,Death rates from volcanic activity,Injury rates from volcanic activity,"Number of people affected by volcanic activity per 100,000",Homelessness rate from volcanic activity,"Total number of people affected by volcanic activity per 100,000",Number of deaths from floods,Number of people injured from floods,Number of people affected by floods,Number of people left homeless from floods,Number of total people affected by floods,Reconstruction costs from floods,Insured damages against floods,Total economic damages from floods,Death rates from floods,Injury rates from floods,"Number of people affected by floods per 100,000",Homelessness rate from floods,"Total number of people affected by floods per 100,000",Number of deaths from mass movements,Number of people injured from mass movements,Number of people affected by mass movements,Number of people left homeless from mass movements,Number of total people affected by mass movements,Reconstruction costs from mass movements,Insured damages against mass movements,Total economic damages from mass movements,Death rates from mass movements,Injury rates from mass movements,"Number of people affected by mass movements per 100,000",Homelessness rate from mass movements,"Total number of people affected by mass movements per 100,000",Number of deaths from storms,Number of people injured from storms,Number of people affected by storms,Number of people left homeless from storms,Number of total people affected by storms,Reconstruction costs from storms,Insured damages against storms,Total economic damages from storms,Death rates from storms,Injury rates from storms,"Number of people affected by storms per 100,000",Homelessness rate from storms,"Total number of people affected by storms per 100,000",Number of deaths from landslides,Number of people injured from landslides,Number of people affected by landslides,Number of people left homeless from landslides,Number of total people affected by landslides,Reconstruction costs from landslides,Insured damages against landslides,Total economic damages from landslides,Death rates from landslides,Injury rates from landslides,"Number of people affected by landslides per 100,000",Homelessness rate from landslides,"Total number of people affected by landslides per 100,000",Number of deaths from fog,Number of people injured from fog,Number of people affected by fog,Number of people left homeless from fog,Number of total people affected by fog,Reconstruction costs from fog,Insured damages against fog,Total economic damages from fog,Death rates from fog,Injury rates from fog,"Number of people affected by fog per 100,000",Homelessness rate from fog,"Total number of people affected by fog per 100,000",Number of deaths from wildfires,Number of people injured from wildfires,Number of people affected by wildfires,Number of people left homeless from wildfires,Number of total people affected by wildfires,Reconstruction costs from wildfires,Insured damages against wildfires,Total economic damages from wildfires,Death rates from wildfires,Injury rates from wildfires,"Number of people affected by wildfires per 100,000",Homelessness rate from wildfires,"Total number of people affected by wildfires per 100,000",Number of deaths from extreme temperatures,Number of people injured from extreme temperatures,Number of people affected by extreme temperatures,Number of people left homeless from extreme temperatures,Number of total people affected by extreme temperatures,Reconstruction costs from extreme temperatures,Insured damages against extreme temperatures,Total economic damages from extreme temperatures,Death rates from extreme temperatures,Injury rates from extreme temperatures,"Number of people affected by extreme temperatures per 100,000",Homelessness rate from extreme temperatures,"Total number of people affected by extreme temperatures per 100,000",Number of deaths from glacial lake outbursts,Number of people injured from glacial lake outbursts,Number of people affected by glacial lake outbursts,Number of people left homeless from glacial lake outbursts,Number of total people affected by glacial lake outbursts,Reconstruction costs from glacial lake outbursts,Insured damages against glacial lake outbursts,Total economic damages from glacial lake outbursts,Death rates from glacial lake outbursts,Injury rates from glacial lake outbursts,"Number of people affected by glacial lake outbursts per 100,000",Homelessness rate from glacial lake outbursts,"Total number of people affected by glacial lake outbursts per 100,000",Total economic damages from disasters as a share of GDP,Total economic damages from drought as a share of GDP,Total economic damages from earthquakes as a share of GDP,Total economic damages from extreme temperatures as a share of GDP,Total economic damages from floods as a share of GDP,Total economic damages from landslides as a share of GDP,Total economic damages from mass movements as a share of GDP,Total economic damages from storms as a share of GDP,Total economic damages from volcanic activity as a share of GDP,Total economic damages from volcanic activity as a share of GDP,Entity,Year,deaths_rate_per_100k_storm,injured_rate_per_100k_storm,total_affected_rate_per_100k_all_disasters
0,0,0,0,0,0,0,75170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,219000,354663.9,0.015098097,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,219000,279493.9,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.209274894,0.049157707,0,0,0,0,0,0.160117186,0,0,Denmark,1990,0.015098097,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,90000,140000,0.009238509,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,90000,140000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.052286116,0,0,0,0,0,0,0.052286116,0,0,Denmark,2000,0.009238509,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.003547357,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,Denmark,2010,0.003547357,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18500,1200,19700,0,0,250,0,0,6315.345305,411.411693,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18500,1200,19700,0,0,250,0,0,6315.345305,411.411693,6726.756998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,Djibouti,1970,0,0,6726.756998
0,0,25500,0,25500,0,0,0,0,0,6636.561818,0,6636.561818,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,30,50700,0,50730,0,0,110,0.843971631,5.319148936,12016.13629,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,30,25200,0,25230,0,0,110,0.843971631,5.319148936,5379.574468,0,5384.893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.026880401,0,0,0,0.026880401,0,0,0,0,0,Djibouti,1980,0,0,12021.45543
0,0,20000,0,20000,0,0,0,0,0,2981.36646,0,2981.36646,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0,32077.5,2000,34077.5,0,0,211.9,2.331189711,0,4924.486866,321.5434084,,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0,12000,2000,14000,0,0,211.9,2.331189711,0,1930.818819,321.5434084,2252.362227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.5,0,77.5,0,0,0,,,12.3015873,0,12.3015873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.043096328,0,0,0,0.043096328,0,0,0,0,0,Djibouti,1990,0,0,5246.030274
0,0,53275,0,53275,0,0,0,0,0,6613.43138,0,6613.43138,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,63125,150,63275,0,0,0,0.660621762,0,7889.338115,19.43005181,,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,9850,150,10000,0,0,0,0.660621762,0,1275.906736,19.43005181,1295.336788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,Djibouti,2000,0,0,7908.768167
0,0,20025.8,0,20025.8,0,0,0,0,0,2384.02381,0,2384.02381,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,47525.8,0,47525.8,0,0,0,0.133791402,0,5211.447139,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,25000,0,25000,0,0,0,0.112936345,0,2566.735113,0,2566.735113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,2500,0,2500,0,0,0,,,260.6882169,0,260.6882169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,Djibouti,2010,0.020855057,0,5211.447139
0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,200,0,0,0,0,,,,491.581664,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,200,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Dominica,1930,491.581664,0,0
0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Dominica,1940,0,0,0
0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Dominica,1950,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,Dominica,1960,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,210,7000,0,7210,0,0,4465,5.333333333,280,9333.333333,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,210,7000,0,7210,0,0,4465,,,9333.333333,0,9613.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,8.115561393,0,0,0,0,0,0,8.115561393,0,0,Dominica,1970,5.333333333,280,9613.333333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1071,0,1071,0,0,2200,0.27027027,0,1451.351351,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1071,0,1071,0,0,2200,,,1451.351351,0,1451.351351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1.263501884,0,0,0,0,0,0,1.263501884,0,0,Dominica,1980,0.27027027,0,1451.351351
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,40,531.5,571.6,6500,0,19500,0.281690141,0.14084507,57.14285714,749.2253521,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,40,531.5,571.6,6500,0,19500,,,57.14285714,749.2253521,806.5090543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,7.103250092,0,0,0,0,0,0,7.103250092,0,0,Dominica,1990,0.281690141,0.14084507,806.5090543
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,14.28571429,0,14.28571429,0.2,3,760,0,763,0,1000,2000,0.281690141,4.225352113,1070.623742,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,3,750,0,753,0,1000,2000,,,1056.338028,0,1060.56338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.474637649,0,0,0,0,0,0,0.474637649,0,0,Dominica,2000,0.281690141,4.225352113,1074.849095
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,12,9943.7,67,10022.7,0,1930,193881,13.23943662,16.90140845,14005.21127,94.36619718,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,12,9943.7,67,10022.7,0,1930,193881,,,14005.21127,94.36619718,14116.47887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,36.93751692,0,0,0,0,0,0,36.93751692,0,0,Dominica,2010,13.23943662,16.90140845,14116.47887
0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,200,600,600,0,1200,,,,15.51358098,46.54074293,46.54074293,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,200,600,600,0,1200,,,,,,46.54074293,0,93.08148586,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Dominican Republic,1930,15.51358098,46.54074293,93.08148586
0,0,0,0,0,,,,0,0,0,0,0,7.3,0,0,0,0,,,,0.367581895,0,0,0,0,7.3,0,0,0,0,,,,0.367581895,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Dominican Republic,1940,0,0,0
0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Dominican Republic,1950,0,0,0
0,0,24000,0,24000,0,0,500,0,0,564.9717514,0,564.9717514,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1,44.2,24700,550,25294.2,0,0,7200,1.30313711,1.105,582.4717514,13.75,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1,44.2,700,550,1294.2,0,0,6600,,,17.5,13.75,32.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.755918635,0.046334909,0,0,0,0,0,0.698323733,0,0.011259993,Dominican Republic,1960,1.30313711,1.105,597.3267514
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.2,400,120100,35000,155500,0,0,15000,2.524682652,7.052186178,2117.4189,617.0662906,,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,100,0,100,0,0,0,0.056417489,0,1.763046544,0,1.763046544,0,0,0,0,0,0,0,0,0,0,0,0,0,140,400,120000,35000,155400,0,0,15000,,,2115.655853,617.0662906,2739.77433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.27278679,0,0,0,0,0,0,0.27278679,0,0,Dominican Republic,1970,2.468265162,7.052186178,2741.537377
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,134404.5,0,134404.5,0,0,7070,0.086965465,0,1992.722939,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,134204.5,0,134204.5,0,0,0,0.052257079,0,1989.691258,0,1989.691258,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,200,0,200,0,0,7070,,,3.031681067,0,3.031681067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.11018608,0,0,0,0,0,0,0.11018608,0,0,Dominican Republic,1980,0.034708387,0,1992.722939
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,62.5,90030,12350,102442.5,0,40000,198150,0.523978545,0.762741099,1099.228238,150.5467649,,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,2000,100,2100,0,0,0,0.057283482,0,26.50410814,1.25738715,27.76149529,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2,62.5,88030,12250,100342.5,0,40000,198150,,,1072.72413,149.2893778,1222.776249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.914303622,0,0,0,0,0,0,0.914303622,0,0,Dominican Republic,1990,0.466695063,0.762741099,1250.537744
0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1.5,200,0,201.5,0,0,0,0.003389831,0.016949153,2.259887006,0,2.276836158,93.7,2.9,29814.8,209.2,30026.9,0,3000,55733.3,1.035661727,0.032482568,324.3835363,2.331178961,,0,0,0,0,0,0,0,0,0,0,0,0,0,72.3,0.3,11096.5,209.2,11306,0,0,9762.3,0.804853378,0.003389831,122.8219654,2.331178961,125.1565341,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1,1.1,18518.3,0,18519.4,0,3000,45971,,,199.3016839,0,199.3138275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.201997092,0,0,0,0.031936593,0,0,0.1700605,0,0,Dominican Republic,2000,0.227418518,0.012143585,326.7471978
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,301115.7,2198.6,303314.3,0,0,12310.2,0.054366543,0,2904.050363,21.52503895,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,287001,1185,288186,0,0,10.2,0.028651208,0,2763.471164,11.92030202,2775.391466,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,14114.7,1013.6,15128.3,0,0,12300,,,140.5791989,9.604736931,150.1839358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.018005077,0,0,0,0.0000163,0,0,0.017988804,0,0,Dominican Republic,2010,0.025715335,0,2925.575402
0,0,0,0,0,,,,0,0,0,0,0,4,0,0,0,0,,,,0.207002159,0,0,0,0,4,0,0,0,0,,,,0.207002159,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Ecuador,1920,0,0,0
0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,19,0,0,0,0,,,,0.911186201,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,19,0,0,0,0,,,,0.911186201,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Ecuador,1930,0,0,0
0,0,0,0,0,,,,0,0,0,0,0,620,0,10000,0,10000,,,,18.86451301,0,302.0663452,0,302.0663452,620,0,10000,0,10000,,,,18.86451301,0,302.0663452,0,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Ecuador,1940,0,0,302.0663452
0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,12.1,0,0,0,0,,,,0.333324628,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,12.1,0,0,0,0,,,,0.333324628,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,Ecuador,1950,0,0,0
0,0,60000,0,60000,0,0,0,0,0,1177.856302,0,1177.856302,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,67000,40,67050,0,0,410,0.092609743,0.179856115,1309.174588,0.71942446,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7000,40,7050,0,0,410,0,0.179856115,131.3182863,0.71942446,132.2175669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,5,0,0,0,0,0,0,0,0.092609743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0.017148702,0,0,0,0.017148702,0,0,0,0,0,Ecuador,1960,0,0,1310.073868
